English,Japanese,Short,Notes,Status
Moghra'yi,モグラヤイ,モグラヤイ,大塩砂漠の正式名称。地名は常にこの表記,draft
Mopango,モパンゴ,モパンゴ,Eaters 墓域周辺の勢力,draft
Svardym,スヴァーディム,スヴァーディム,パラジウム礁周辺の両生類系,draft
Joppa,ジョッパ,ジョッパ,開始村（固定）,draft
Jalopy,ジャロピー,ジャロピー,初出のみ「ジャロピー（ガラクタ車）」と補足,draft
Red Rock,レッドロック（赤岩）,レッドロック,短：レッドロック／文：赤岩,draft
Rust Wells,ラストウェルズ（錆の井戸群）,ラストウェルズ,序盤ダンジョン,draft
Rusted Archway,ラステッド・アーチ（錆びたアーチ門）,ラステッド・アーチ,短縮推奨,draft
Asphalt Mines,アスファルト鉱山,アスファルト鉱山,,draft
Grit Gate,グリット・ゲート,グリット・ゲート,バラサラム派の本拠,draft
Bethesda Susa,ベセスダ・スーサ,ベセスダ・スーサ,山岳遺構,draft
Ezra,エズラ,エズラ,バナナ園の村,draft
Kyakukya,キャクキャ,キャクキャ,密林の村,draft
Bey Lah,ベイ・ラー,ベイ・ラー,ヒンドレンの村,draft
Eyn Roj,エイン・ロージ,エイン・ロージ,樹上都市圏の“幹”,draft
Yd Freehold,イド・フリーホールド,イド,別案：イド自由保有地,draft
the hydropon,ハイドロポン,ハイドロポン,スリンスの施設・集落,draft
Omonporch,オモンポーチ,オモンポーチ,スピンドル麓の拠点,draft
The Spindle,スピンドル（紡錘塔）,スピンドル,天へ伸びる古代構造体,draft
Tomb of the Eaters,イーターの墓所,イーターの墓所,大規模終盤エリア,draft
Gyl,ギル,ギル,リボディ装置のある聖所,draft
Garden of Geth,ゲスの園,ゲス園,旧コンテンツ（資料用／非現行）,draft
Six Day Stilt,スティルト（初出：六日のスティルト）,スティルト,固有聖地名。直訳「柱」は避ける,draft
Stiltgrounds,スティルト外縁,外縁,スティルト周辺の幕営地,draft
Palladium Reef,パラジウム礁,パラジウム礁,海底域,draft
Lake Hinnom,ヒンノム湖,ヒンノム湖,,draft
Moon Stair,月階（ムーン・ステア）,月階,階段状地形の長大地域,draft
Rainbow Wood,虹の森,虹の森,,draft
Salt Dunes,塩砂丘,塩砂丘,,draft
Salt Marsh,塩性湿地,塩湿地,,draft
Baroque Ruins,バロック遺構,バロック遺構,,draft
Banana grove,バナナ園,バナナ園,,draft
Flower fields,花原,花原,,draft
Thin World,薄界（シン・ワールド）,薄界,別名表記あり,draft
River Svy,スヴィ川,スヴィ川,,draft
River Yonth,ヨンス川,ヨンス川,,draft
River Opal,オパル川,オパル川,Opal 表記ゆれ：オパール,draft
Opal's Duskwaters,オパルの黄昏水,黄昏水,別案：逢魔水,draft
Knight Templar,聖堂騎士,聖堂騎士,Templar 個人位階,draft
Banner-Knight Templar,旗手聖堂騎士,旗手聖堂騎士,位階・役目の前置修飾,draft
Gunner-Knight Templar,銃装聖堂騎士,銃装聖堂騎士,,draft
Wraith-Knight Templar,亡霊聖堂騎士,亡霊聖堂騎士,,draft
Templar squire,聖堂騎士見習い（従士）,騎士見習い,,draft
Knight Commander of the Holy Temple,聖堂騎士団長,騎士団長,,draft
High Priest of the Stilt,スティルトの大司祭,大司祭,宗教称号,draft
Protector of the Stilt,スティルト守護者,守護者,宗教称号,draft
Zealot of the Six Day Stilt,スティルトの狂信者,狂信者,宗教称号,draft
Qud,クッド,,,approved
